Current Timestamp,Trial #,FEC
525210394.756375,0.0,0.024166167365688038
525210395.02108294,0.0,0.024166167365688038
525210395.2901251,0.0,0.024166167365688038
525210395.564791,0.0,0.024166167365688038
525210395.83645797,0.0,0.024166167365688038
525210396.1105409,0.0,0.024166167365688038
525210396.38508296,0.0,0.024166167365688038
525210396.659666,0.0,0.024166167365688038
525210396.927458,0.0,0.024166167365688038
525210397.196208,0.0,0.024166167365688038
525210397.44683295,0.0,0.024166167365688038
525210397.6786249,0.0,0.024166167365688038
525210397.9091659,0.0,0.024166167365688038
525210398.14487493,0.0,0.024166167365688038
525210398.383625,0.0,0.024166167365688038
525210398.68283296,0.0,0.024166167365688038
525210398.92816603,0.0,0.024166167365688038
525210399.931833,0.0,0.019372877970840825
525210400.175083,0.0,0.019372877970840825
525210400.419708,0.0,0.019372877970840825
525210400.66704094,0.0,0.019372877970840825
525210400.91395795,0.0,0.019372877970840825
525210401.160083,0.0,0.019372877970840825
525210401.405458,0.0,0.019372877970840825
525210401.652208,0.0,0.019372877970840825
525210401.89374995,0.0,0.019372877970840825
525210402.14170796,0.0,0.019372877970840825
525210402.39175004,0.0,0.019372877970840825
525210402.62716603,0.0,0.019372877970840825
525210402.870666,0.0,0.019372877970840825
525210403.10925,0.0,0.019372877970840825
525210403.344166,0.0,0.019372877970840825
525210403.570708,0.0,0.019372877970840825
525210403.806875,0.0,0.019372877970840825
525210404.037416,0.0,0.019372877970840825
525210404.268708,0.0,0.019372877970840825
525210404.492666,0.0,0.019372877970840825
525210404.72162503,0.0,0.019372877970840825
525210404.953875,0.0,0.019372877970840825
525210405.186541,0.0,0.019372877970840825
525210405.414375,0.0,0.019372877970840825
525210405.6534159,0.0,0.019372877970840825
525210405.89662504,0.0,0.019372877970840825
525210406.13645804,0.0,0.019372877970840825
525210406.38866603,0.0,0.019372877970840825
525210406.638208,0.0,0.019372877970840825
525210406.88325,0.0,0.019372877970840825
525210407.12658304,0.0,0.019372877970840825
525210407.363791,0.0,0.019372877970840825
525210407.60649997,0.0,0.019372877970840825
525210407.8515409,0.0,0.019372877970840825
525210408.09812504,0.0,0.019372877970840825
525210408.3449159,0.0,0.019372877970840825
525210408.59320796,0.0,0.019372877970840825
525210408.84025,0.0,0.019372877970840825
525210409.074791,0.0,0.019372877970840825
525210409.31162494,0.0,0.019372877970840825
525210409.555833,0.0,0.019372877970840825
525210409.796791,0.0,0.019372877970840825
525210410.03008306,0.0,0.019372877970840825
525210410.267291,0.0,0.019372877970840825
525210410.51620805,0.0,0.019372877970840825
525210410.7585,0.0,0.019372877970840825
525210411.006958,0.0,0.019372877970840825
525210411.236833,0.0,0.019372877970840825
525210411.47195804,0.0,0.019372877970840825
525210411.704708,0.0,0.019372877970840825
525210411.9335,0.0,0.019372877970840825
525210412.1672499,0.0,0.019372877970840825
525210412.40062493,0.0,0.019372877970840825
525210412.628458,0.0,0.019372877970840825
525210412.859583,0.0,0.019372877970840825
525210413.085041,0.0,0.019372877970840825
525210413.31745803,0.0,0.019372877970840825
525210413.545875,0.0,0.019372877970840825
525210413.77712494,0.0,0.019372877970840825
525210414.011708,0.0,0.019372877970840825
525210414.23908293,0.0,0.019372877970840825
525210414.46700007,0.0,0.019372877970840825
525210414.69675,0.0,0.019372877970840825
525210414.92595804,0.0,0.019372877970840825
525210415.159416,0.0,0.019372877970840825
525210415.388208,0.0,0.019372877970840825
525210415.63216597,0.0,0.019372877970840825
525210415.86883295,0.0,0.019372877970840825
525210416.107625,0.0,0.019372877970840825
525210416.355083,0.0,0.019372877970840825
525210416.67879105,0.0,0.019372877970840825
525210416.96045804,0.0,0.019372877970840825
525210417.22433305,0.0,0.019372877970840825
525210417.502041,0.0,0.019372877970840825
525210417.78000003,0.0,0.019372877970840825
525210418.05129105,0.0,0.019372877970840825
525210418.32995796,0.0,0.019372877970840825
525210418.60016596,0.0,0.019372877970840825
525210418.8794159,0.0,0.019372877970840825
525210419.151958,0.0,0.019372877970840825
525210419.42625004,0.0,0.019372877970840825
525210419.69475,0.0,0.019372877970840825
525210419.963666,0.0,0.019372877970840825
525210420.24408305,0.0,0.019372877970840825
525210420.52116597,0.0,0.019372877970840825
525210420.79725,0.0,0.019372877970840825
525210421.07025,0.0,0.019372877970840825
525210421.352291,0.0,0.019372877970840825
525210421.622583,0.0,0.019372877970840825
525210421.89329094,0.0,0.019372877970840825
525210422.16125005,0.0,0.019372877970840825
525210422.43695796,0.0,0.019372877970840825
525210422.69725,0.0,0.019372877970840825
525210422.96612495,0.0,0.019372877970840825
525210423.23612505,0.0,0.019372877970840825
525210423.51025003,0.0,0.019372877970840825
525210423.782541,0.0,0.019372877970840825
525210424.05304104,0.0,0.019372877970840825
525210424.323833,0.0,0.019372877970840825
525210424.59629107,0.0,0.019372877970840825
525210424.86704093,0.0,0.019372877970840825
525210425.13629097,0.0,0.019372877970840825
525210425.405291,0.0,0.019372877970840825
525210425.67366594,0.0,0.019372877970840825
525210425.947916,0.0,0.019372877970840825
525210426.21895796,0.0,0.019372877970840825
525210426.48925006,0.0,0.019372877970840825
525210426.763125,0.0,0.019372877970840825
525210427.03166604,0.0,0.019372877970840825
525210427.3056251,0.0,0.019372877970840825
525210427.5795,0.0,0.019372877970840825
525210427.85720795,0.0,0.019372877970840825
525210428.128958,0.0,0.019372877970840825
525210428.39954096,0.0,0.019372877970840825
525210428.676125,0.0,0.019372877970840825
525210428.94408303,0.0,0.019372877970840825
525210429.21333295,0.0,0.019372877970840825
525210429.48495793,0.0,0.019372877970840825
525210429.74775004,0.0,0.019372877970840825
525210430.01649994,0.0,0.019372877970840825
525210430.291458,0.0,0.019372877970840825
525210430.56745803,0.0,0.019372877970840825
525210430.81020796,0.0,0.019372877970840825
525210431.0463331,0.0,0.019372877970840825
525210431.28808296,0.0,0.019372877970840825
525210431.523833,0.0,0.019372877970840825
525210431.76704097,0.0,0.019372877970840825
525210432.02641594,0.0,0.019372877970840825
525210432.29258305,0.0,0.019372877970840825
525210432.54875,0.0,0.019372877970840825
525210432.79270804,0.0,0.015578190533253445
525210433.83987504,0.0,0.015578190533253445
525210434.080916,0.0,0.015578190533253445
525210434.32091594,0.0,0.015578190533253445
525210434.563083,0.0,0.015578190533253445
525210434.80833304,0.0,0.015578190533253445
525210435.05550003,0.0,0.015578190533253445
525210435.301875,0.0,0.015578190533253445
525210435.5383751,0.0,0.015578190533253445
525210435.779333,0.0,0.015578190533253445
525210436.02425,0.0,0.015578190533253445
525210436.275125,0.0,0.015578190533253445
525210436.512333,0.0,0.015578190533253445
525210436.76104105,0.0,0.015578190533253445
525210437.00312495,0.0,0.015578190533253445
525210437.244875,0.0,0.015578190533253445
525210437.475833,0.0,0.015578190533253445
525210437.711916,0.0,0.015578190533253445
525210437.94854105,0.0,0.015578190533253445
525210438.17724997,0.0,0.015578190533253445
525210438.405333,0.0,0.015578190533253445
525210438.63983303,0.0,0.015578190533253445
525210438.876083,0.0,0.015578190533253445
525210439.122958,0.0,0.015578190533253445
525210439.362791,0.0,0.015578190533253445
525210439.604708,0.0,0.015578190533253445
525210439.848125,0.0,0.015578190533253445
525210440.0925,0.0,0.015578190533253445
525210440.3425,0.0,0.015578190533253445
525210440.585666,0.0,0.015578190533253445
525210440.82725,0.0,0.015578190533253445
525210441.07720804,0.0,0.015578190533253445
525210441.34566593,0.0,0.015578190533253445
525210441.586416,0.0,0.015578190533253445
525210441.824375,0.0,0.015578190533253445
525210442.072125,0.0,0.015578190533253445
525210442.321125,0.0,0.015578190533253445
525210442.568833,0.0,0.015578190533253445
525210442.81145805,0.0,0.015578190533253445
525210443.06137496,0.0,0.015578190533253445
525210443.303,0.0,0.015578190533253445
525210443.54429096,0.0,0.015578190533253445
525210443.79645795,0.0,0.015578190533253445
525210444.0394579,0.0,0.015578190533253445
525210444.27562505,0.0,0.015578190533253445
525210444.50937504,0.0,0.015578190533253445
525210444.74691594,0.0,0.015578190533253445
525210444.982291,0.0,0.015578190533253445
525210445.216708,0.0,0.015578190533253445
525210445.454875,0.0,0.015578190533253445
525210445.68662494,0.0,0.015578190533253445
525210445.92337495,0.0,0.015578190533253445
525210446.16070795,0.0,0.015578190533253445
525210446.39233303,0.0,0.015578190533253445
525210446.63016605,0.0,0.015578190533253445
525210446.869125,0.0,0.015578190533253445
525210447.09975004,0.0,0.015578190533253445
525210447.33608305,0.0,0.015578190533253445
525210447.56725,0.0,0.015578190533253445
525210447.80045795,0.0,0.015578190533253445
525210448.0385,0.0,0.015578190533253445
525210448.26983297,0.0,0.015578190533253445
525210448.512958,0.0,0.015578190533253445
525210448.75675,0.0,0.015578190533253445
525210448.995208,0.0,0.015578190533253445
525210449.23366594,0.0,0.015578190533253445
525210449.478416,0.0,0.015578190533253445
525210449.74824995,0.0,0.015578190533253445
525210450.02575,0.0,0.015578190533253445
525210450.318375,0.0,0.015578190533253445
525210450.61583304,0.0,0.015578190533253445
525210450.96895796,0.0,0.015578190533253445
525210451.258333,0.0,0.015578190533253445
525210451.542041,0.0,0.015578190533253445
525210451.81754106,0.0,0.015578190533253445
525210452.10020804,0.0,0.015578190533253445
525210452.378875,0.0,0.015578190533253445
525210452.64895797,0.0,0.015578190533253445
525210452.923083,0.0,0.015578190533253445
525210453.202041,0.0,0.015578190533253445
525210453.4826661,0.0,0.015578190533253445
525210453.762708,0.0,0.015578190533253445
525210454.03925,0.0,0.015578190533253445
525210454.31720805,0.0,0.015578190533253445
525210454.59379107,0.0,0.015578190533253445
525210454.872541,0.0,0.015578190533253445
525210455.146041,0.0,0.015578190533253445
525210455.42825,0.0,0.015578190533253445
525210455.70212495,0.0,0.015578190533253445
525210455.97975004,0.0,0.015578190533253445
525210456.25420797,0.0,0.015578190533253445
525210456.528375,0.0,0.015578190533253445
525210456.80904096,0.0,0.015578190533253445
525210457.088,0.0,0.015578190533253445
525210457.367375,0.0,0.015578190533253445
525210457.641958,0.0,0.015578190533253445
525210457.91566604,0.0,0.015578190533253445
525210458.19675004,0.0,0.015578190533253445
525210458.47812504,0.0,0.015578190533253445
525210458.75412506,0.0,0.015578190533253445
525210459.03170794,0.0,0.015578190533253445
525210459.31233305,0.0,0.015578190533253445
525210459.57912505,0.0,0.015578190533253445
525210459.85975,0.0,0.015578190533253445
525210460.13904095,0.0,0.015578190533253445
525210460.41266596,0.0,0.015578190533253445
525210460.68495804,0.0,0.015578190533253445
525210460.966666,0.0,0.015578190533253445
525210461.24187493,0.0,0.015578190533253445
525210461.525625,0.0,0.015578190533253445
525210461.803208,0.0,0.015578190533253445
525210462.083791,0.0,0.015578190533253445
525210462.36708295,0.0,0.015578190533253445
525210462.646041,0.0,0.015578190533253445
525210462.93008304,0.0,0.015578190533253445
525210463.20420796,0.0,0.015578190533253445
525210463.48349994,0.0,0.015578190533253445
525210463.75687504,0.0,0.015578190533253445
525210464.007083,0.0,0.015578190533253445
525210464.24937505,0.0,0.015578190533253445
525210464.4921659,0.0,0.015578190533253445
525210464.73666596,0.0,0.015578190533253445
525210464.979333,0.0,0.015578190533253445
525210465.231708,0.0,0.015578190533253445
525210465.48833305,0.0,0.015578190533253445
525210465.753333,0.0,0.015578190533253445
525210466.791541,0.0,0.02676253245456361
525210467.04370797,0.0,0.02676253245456361
525210467.29437494,0.0,0.02676253245456361
525210467.5465,0.0,0.02676253245456361
525210467.79683304,0.0,0.02676253245456361
525210468.05395806,0.0,0.02676253245456361
525210468.30433303,0.0,0.02676253245456361
525210468.550541,0.0,0.02676253245456361
525210468.801833,0.0,0.02676253245456361
525210469.049208,0.0,0.02676253245456361
525210469.300958,0.0,0.02676253245456361
525210469.54908305,0.0,0.02676253245456361
525210469.79408306,0.0,0.02676253245456361
525210470.04137504,0.0,0.02676253245456361
525210470.28504103,0.0,0.02676253245456361
525210470.526583,0.0,0.02676253245456361
525210470.76675004,0.0,0.02676253245456361
525210471.008208,0.0,0.02676253245456361
525210471.245541,0.0,0.02676253245456361
525210471.488041,0.0,0.02676253245456361
525210471.72408295,0.0,0.02676253245456361
525210471.961666,0.0,0.02676253245456361
525210472.2085,0.0,0.02676253245456361
525210472.461291,0.0,0.02676253245456361
525210472.71466607,0.0,0.02676253245456361
525210472.961875,0.0,0.02676253245456361
525210473.214,0.0,0.02676253245456361
525210473.46225,0.0,0.02676253245456361
525210473.721541,0.0,0.02676253245456361
525210473.971875,0.0,0.02676253245456361
525210474.21783304,0.0,0.02676253245456361
525210474.46275,0.0,0.02676253245456361
525210474.723166,0.0,0.02676253245456361
525210474.973416,0.0,0.02676253245456361
525210475.219875,0.0,0.02676253245456361
525210475.468916,0.0,0.02676253245456361
525210475.720708,0.0,0.02676253245456361
525210475.97237504,0.0,0.02676253245456361
525210476.210083,0.0,0.02676253245456361
525210476.46349996,0.0,0.02676253245456361
525210476.71537495,0.0,0.02676253245456361
525210476.968833,0.0,0.02676253245456361
525210477.212416,0.0,0.02676253245456361
525210477.447291,0.0,0.02676253245456361
525210477.6865829,0.0,0.02676253245456361
525210477.930333,0.0,0.02676253245456361
525210478.166666,0.0,0.02676253245456361
525210478.40591604,0.0,0.02676253245456361
525210478.64274997,0.0,0.02676253245456361
525210478.880375,0.0,0.02676253245456361
525210479.11966604,0.0,0.02676253245456361
525210479.358208,0.0,0.02676253245456361
525210479.59987503,0.0,0.02676253245456361
525210479.83524996,0.0,0.02676253245456361
525210480.073708,0.0,0.02676253245456361
525210480.316625,0.0,0.02676253245456361
525210480.55612504,0.0,0.02676253245456361
525210480.796666,0.0,0.02676253245456361
525210481.041375,0.0,0.02676253245456361
525210481.28325003,0.0,0.02676253245456361
525210481.52912503,0.0,0.02676253245456361
525210481.768416,0.0,0.02676253245456361
525210482.01675004,0.0,0.02676253245456361
525210482.260333,0.0,0.02676253245456361
525210482.503208,0.0,0.02676253245456361
525210482.75429106,0.0,0.02676253245456361
525210483.00945807,0.0,0.02676253245456361
525210483.26454103,0.0,0.02676253245456361
525210483.50554097,0.0,0.02676253245456361
525210483.74187505,0.0,0.02676253245456361
525210484.046333,0.0,0.02676253245456361
525210484.300875,0.0,0.02676253245456361
525210484.55116594,0.0,0.02676253245456361
525210484.85316604,0.0,0.02676253245456361
525210485.13379097,0.0,0.02676253245456361
525210485.40995806,0.0,0.02676253245456361
525210485.69941604,0.0,0.02676253245456361
525210485.99075,0.0,0.02676253245456361
525210486.27945805,0.0,0.02676253245456361
525210486.54479104,0.0,0.02676253245456361
525210486.79875,0.0,0.02676253245456361
525210487.05170804,0.0,0.02676253245456361
525210487.32879096,0.0,0.02676253245456361
525210487.605458,0.0,0.02676253245456361
525210487.88499993,0.0,0.02676253245456361
525210488.16295797,0.0,0.02676253245456361
525210488.4480001,0.0,0.02676253245456361
525210488.724916,0.0,0.02676253245456361
525210489.00062495,0.0,0.02676253245456361
525210489.281125,0.0,0.02676253245456361
525210489.55762506,0.0,0.02676253245456361
525210489.83425,0.0,0.02676253245456361
525210490.108958,0.0,0.02676253245456361
525210490.38662505,0.0,0.02676253245456361
525210490.66375,0.0,0.02676253245456361
525210490.94058305,0.0,0.02676253245456361
525210491.21845806,0.0,0.02676253245456361
525210491.496,0.0,0.02676253245456361
525210491.775916,0.0,0.02676253245456361
525210492.05866593,0.0,0.02676253245456361
525210492.341125,0.0,0.02676253245456361
525210492.616583,0.0,0.02676253245456361
525210492.892083,0.0,0.02676253245456361
525210493.170583,0.0,0.02676253245456361
525210493.45241606,0.0,0.02676253245456361
525210493.71924996,0.0,0.02676253245456361
525210493.996375,0.0,0.02676253245456361
525210494.27845794,0.0,0.02676253245456361
525210494.55454093,0.0,0.02676253245456361
525210494.835875,0.0,0.02676253245456361
525210495.11241597,0.0,0.02676253245456361
525210495.387875,0.0,0.02676253245456361
525210495.65870804,0.0,0.02676253245456361
525210495.940041,0.0,0.02676253245456361
525210496.215208,0.0,0.02676253245456361
525210496.496625,0.0,0.02676253245456361
525210496.77349997,0.0,0.02676253245456361
525210497.05195796,0.0,0.02676253245456361
525210497.33041596,0.0,0.02676253245456361
525210497.61195797,0.0,0.02676253245456361
525210497.89875,0.0,0.02676253245456361
525210498.141875,0.0,0.02676253245456361
525210498.37549996,0.0,0.02676253245456361
525210498.6228331,0.0,0.02676253245456361
525210498.86425,0.0,0.02676253245456361
525210499.130166,0.0,0.02676253245456361
525210499.38437504,0.0,0.02676253245456361
525210499.64637494,0.0,0.02676253245456361
525210500.68929106,0.0,0.044138206510884764
525210500.942416,0.0,0.044138206510884764
525210501.191625,0.0,0.044138206510884764
525210501.44354105,0.0,0.044138206510884764
525210501.69841594,0.0,0.044138206510884764
525210501.950791,0.0,0.044138206510884764
525210502.203166,0.0,0.044138206510884764
525210502.46141595,0.0,0.044138206510884764
525210502.715166,0.0,0.044138206510884764
525210502.964208,0.0,0.044138206510884764
525210503.207083,0.0,0.044138206510884764
525210503.452208,0.0,0.044138206510884764
525210503.698541,0.0,0.044138206510884764
525210503.941833,0.0,0.044138206510884764
525210504.214791,0.0,0.044138206510884764
525210504.468416,0.0,0.044138206510884764
525210504.70575005,0.0,0.044138206510884764
525210504.94112504,0.0,0.044138206510884764
525210505.183708,0.0,0.044138206510884764
525210505.42629105,0.0,0.044138206510884764
525210505.67870796,0.0,0.044138206510884764
525210505.93083304,0.0,0.044138206510884764
525210506.18125,0.0,0.044138206510884764
525210506.436875,0.0,0.044138206510884764
525210506.694333,0.0,0.044138206510884764
525210506.94670796,0.0,0.044138206510884764
525210507.200458,0.0,0.044138206510884764
525210507.4472911,0.0,0.044138206510884764
525210507.696375,0.0,0.044138206510884764
525210507.95091593,0.0,0.044138206510884764
525210508.199958,0.0,0.044138206510884764
525210508.452666,0.0,0.044138206510884764
525210508.70183295,0.0,0.044138206510884764
525210508.952625,0.0,0.044138206510884764
525210509.197708,0.0,0.044138206510884764
525210509.44537497,0.0,0.044138206510884764
525210509.697541,0.0,0.044138206510884764
525210509.950666,0.0,0.044138206510884764
525210510.19866604,0.0,0.044138206510884764
525210510.45216596,0.0,0.044138206510884764
525210510.69325,0.0,0.044138206510884764
525210510.93212503,0.0,0.044138206510884764
525210511.171125,0.0,0.044138206510884764
525210511.403625,0.0,0.044138206510884764
525210511.64100003,0.0,0.044138206510884764
525210511.882458,0.0,0.044138206510884764
525210512.12812495,0.0,0.044138206510884764
525210512.364291,0.0,0.044138206510884764
525210512.60170794,0.0,0.044138206510884764
525210512.838708,0.0,0.044138206510884764
525210513.079375,0.0,0.044138206510884764
525210513.321541,0.0,0.044138206510884764
525210513.565416,0.0,0.044138206510884764
525210513.808333,0.0,0.044138206510884764
525210514.05045795,0.0,0.044138206510884764
525210514.28912497,0.0,0.044138206510884764
525210514.52791595,0.0,0.044138206510884764
525210514.764791,0.0,0.044138206510884764
525210515.002833,0.0,0.044138206510884764
525210515.243916,0.0,0.044138206510884764
525210515.48970807,0.0,0.044138206510884764
525210515.736916,0.0,0.044138206510884764
525210515.98962504,0.0,0.044138206510884764
525210516.235375,0.0,0.044138206510884764
525210516.48812497,0.0,0.044138206510884764
525210516.73637503,0.0,0.044138206510884764
525210516.990916,0.0,0.044138206510884764
525210517.258333,0.0,0.044138206510884764
525210517.569458,0.0,0.044138206510884764
525210518.059958,0.0,0.044138206510884764
525210518.423291,0.0,0.044138206510884764
525210518.930166,0.0,0.044138206510884764
525210519.223083,0.0,0.044138206510884764
525210519.507666,0.0,0.044138206510884764
525210519.798291,0.0,0.044138206510884764
525210520.078875,0.0,0.044138206510884764
525210520.361083,0.0,0.044138206510884764
525210520.647833,0.0,0.044138206510884764
525210520.92920804,0.0,0.044138206510884764
525210521.21637505,0.0,0.044138206510884764
525210521.496666,0.0,0.044138206510884764
525210521.78329104,0.0,0.044138206510884764
525210522.067875,0.0,0.044138206510884764
525210522.346208,0.0,0.044138206510884764
525210522.622666,0.0,0.044138206510884764
525210522.8970411,0.0,0.044138206510884764
525210523.18,0.0,0.044138206510884764
525210523.4654161,0.0,0.044138206510884764
525210523.73999995,0.0,0.044138206510884764
525210524.01112497,0.0,0.044138206510884764
525210524.29058295,0.0,0.044138206510884764
525210524.568291,0.0,0.044138206510884764
525210524.845458,0.0,0.044138206510884764
525210525.12775,0.0,0.044138206510884764
525210525.40645796,0.0,0.044138206510884764
525210525.694291,0.0,0.044138206510884764
525210525.97391605,0.0,0.044138206510884764
525210526.25583297,0.0,0.044138206510884764
525210526.53375,0.0,0.044138206510884764
525210526.817916,0.0,0.044138206510884764
525210527.09991604,0.0,0.044138206510884764
525210527.37391603,0.0,0.044138206510884764
525210527.65691596,0.0,0.044138206510884764
525210527.94258296,0.0,0.044138206510884764
525210528.21804106,0.0,0.044138206510884764
525210528.49583304,0.0,0.044138206510884764
525210528.77791595,0.0,0.044138206510884764
525210529.05791605,0.0,0.044138206510884764
525210529.343083,0.0,0.044138206510884764
525210529.626625,0.0,0.044138206510884764
525210529.907666,0.0,0.044138206510884764
525210530.18854105,0.0,0.044138206510884764
525210530.464333,0.0,0.044138206510884764
525210530.74512506,0.0,0.044138206510884764
525210531.026541,0.0,0.044138206510884764
525210531.30416596,0.0,0.044138206510884764
525210531.5901251,0.0,0.044138206510884764
525210531.83462507,0.0,0.044138206510884764
525210532.08170795,0.0,0.044138206510884764
525210532.332666,0.0,0.044138206510884764
525210532.571916,0.0,0.044138206510884764
525210532.82325006,0.0,0.044138206510884764
525210533.079791,0.0,0.044138206510884764
525210533.32870805,0.0,0.044138206510884764
525210534.30445796,0.0,0.06530856800479329
525210534.555958,0.0,0.06530856800479329
525210534.80641603,0.0,0.06530856800479329
525210535.05187505,0.0,0.06530856800479329
525210535.30466604,0.0,0.06530856800479329
525210535.552125,0.0,0.06530856800479329
525210535.809416,0.0,0.06530856800479329
525210536.06741595,0.0,0.06530856800479329
525210536.31829095,0.0,0.06530856800479329
525210536.57370806,0.0,0.06530856800479329
525210536.823875,0.0,0.06530856800479329
525210537.07295793,0.0,0.06530856800479329
525210537.33116597,0.0,0.06530856800479329
525210537.58475,0.0,0.06530856800479329
525210537.83150005,0.0,0.06530856800479329
525210538.08370805,0.0,0.06530856800479329
525210538.35533303,0.0,0.06530856800479329
525210538.64020795,0.0,0.06530856800479329
525210538.904333,0.0,0.06530856800479329
525210539.16029096,0.0,0.06530856800479329
525210539.415541,0.0,0.06530856800479329
525210539.66041595,0.0,0.06530856800479329
525210539.91308296,0.0,0.06530856800479329
525210540.16079104,0.0,0.06530856800479329
525210540.416041,0.0,0.06530856800479329
525210540.66704094,0.0,0.06530856800479329
525210540.91591597,0.0,0.06530856800479329
525210541.158875,0.0,0.06530856800479329
525210541.408125,0.0,0.06530856800479329
525210541.66020805,0.0,0.06530856800479329
525210541.908541,0.0,0.06530856800479329
525210542.14783305,0.0,0.06530856800479329
525210542.39199996,0.0,0.06530856800479329
525210542.63745797,0.0,0.06530856800479329
525210542.880333,0.0,0.06530856800479329
525210543.126208,0.0,0.06530856800479329
525210543.378958,0.0,0.06530856800479329
525210543.63037497,0.0,0.06530856800479329
525210543.88420796,0.0,0.06530856800479329
525210544.12450004,0.0,0.06530856800479329
525210544.35695803,0.0,0.06530856800479329
525210544.6001251,0.0,0.06530856800479329
525210544.83150005,0.0,0.06530856800479329
525210545.067791,0.0,0.06530856800479329
525210545.30925,0.0,0.06530856800479329
525210545.55070794,0.0,0.06530856800479329
525210545.78745794,0.0,0.06530856800479329
525210546.024375,0.0,0.06530856800479329
525210546.26233304,0.0,0.06530856800479329
525210546.49866605,0.0,0.06530856800479329
525210546.73245806,0.0,0.06530856800479329
525210546.97508293,0.0,0.06530856800479329
525210547.21120805,0.0,0.06530856800479329
525210547.44004095,0.0,0.06530856800479329
525210547.67849994,0.0,0.06530856800479329
525210547.91187495,0.0,0.06530856800479329
525210548.142666,0.0,0.06530856800479329
525210548.38491607,0.0,0.06530856800479329
525210548.625041,0.0,0.06530856800479329
525210548.86675,0.0,0.06530856800479329
525210549.11158305,0.0,0.06530856800479329
525210549.35716605,0.0,0.06530856800479329
525210549.601458,0.0,0.06530856800479329
525210550.056,0.0,0.06530856800479329
525210550.317041,0.0,0.06530856800479329
525210550.6042501,0.0,0.06530856800479329
525210550.88612497,0.0,0.06530856800479329
525210551.16429096,0.0,0.06530856800479329
525210551.444541,0.0,0.06530856800479329
525210551.72020805,0.0,0.06530856800479329
525210551.99991596,0.0,0.06530856800479329
525210552.27629095,0.0,0.06530856800479329
525210552.547583,0.0,0.06530856800479329
525210552.821083,0.0,0.06530856800479329
525210553.101458,0.0,0.06530856800479329
525210553.382708,0.0,0.06530856800479329
525210553.665083,0.0,0.06530856800479329
525210553.947875,0.0,0.06530856800479329
525210554.22275,0.0,0.06530856800479329
525210554.499791,0.0,0.06530856800479329
525210554.78150004,0.0,0.06530856800479329
525210555.05962497,0.0,0.06530856800479329
525210555.328083,0.0,0.06530856800479329
525210555.59650004,0.0,0.06530856800479329
525210555.87166595,0.0,0.06530856800479329
525210556.144375,0.0,0.06530856800479329
525210556.42308295,0.0,0.06530856800479329
525210556.699708,0.0,0.06530856800479329
525210556.978625,0.0,0.06530856800479329
525210557.26016605,0.0,0.06530856800479329
525210557.54287493,0.0,0.06530856800479329
525210557.817833,0.0,0.06530856800479329
525210558.091125,0.0,0.06530856800479329
525210558.366541,0.0,0.06530856800479329
525210558.641166,0.0,0.06530856800479329
525210558.91783303,0.0,0.06530856800479329
525210559.192,0.0,0.06530856800479329
525210559.46300006,0.0,0.06530856800479329
525210559.73775,0.0,0.06530856800479329
525210560.02029103,0.0,0.06530856800479329
525210560.28883296,0.0,0.06530856800479329
525210560.570791,0.0,0.06530856800479329
525210560.84795797,0.0,0.06530856800479329
525210561.11749995,0.0,0.06530856800479329
525210561.389833,0.0,0.06530856800479329
525210561.6646249,0.0,0.06530856800479329
525210561.94254106,0.0,0.06530856800479329
525210562.21504104,0.0,0.06530856800479329
525210562.493875,0.0,0.06530856800479329
525210562.76604104,0.0,0.06530856800479329
525210563.04166603,0.0,0.06530856800479329
525210563.323625,0.0,0.06530856800479329
525210563.604375,0.0,0.06530856800479329
525210563.88883305,0.0,0.06530856800479329
525210564.135208,0.0,0.06530856800479329
525210564.376791,0.0,0.06530856800479329
525210564.621833,0.0,0.06530856800479329
525210564.86704093,0.0,0.06530856800479329
525210565.113208,0.0,0.06530856800479329
525210565.479125,0.0,0.06530856800479329
525210565.74179107,0.0,0.06530856800479329
525210566.680458,0.0,0.0932694228080687
525210566.93191606,0.0,0.0932694228080687
525210567.209083,0.0,0.0932694228080687
525210567.46679103,0.0,0.0932694228080687
525210567.71583295,0.0,0.0932694228080687
525210567.96558297,0.0,0.0932694228080687
525210568.222958,0.0,0.0932694228080687
525210568.475125,0.0,0.0932694228080687
525210568.728916,0.0,0.0932694228080687
525210568.98125005,0.0,0.0932694228080687
525210569.241625,0.0,0.0932694228080687
525210569.49416596,0.0,0.0932694228080687
525210569.734375,0.0,0.0932694228080687
525210570.01016605,0.0,0.0932694228080687
525210570.25966597,0.0,0.0932694228080687
525210570.50250006,0.0,0.0932694228080687
525210570.737166,0.0,0.0932694228080687
525210570.97233295,0.0,0.0932694228080687
525210571.212541,0.0,0.0932694228080687
525210571.449916,0.0,0.0932694228080687
525210571.68416595,0.0,0.0932694228080687
525210571.91733307,0.0,0.0932694228080687
525210572.161333,0.0,0.0932694228080687
525210572.409041,0.0,0.0932694228080687
525210572.65424997,0.0,0.0932694228080687
525210572.900541,0.0,0.0932694228080687
525210573.168,0.0,0.0932694228080687
525210573.428708,0.0,0.0932694228080687
525210573.68120795,0.0,0.0932694228080687
525210573.92466605,0.0,0.0932694228080687
525210574.178708,0.0,0.0932694228080687
525210574.44200003,0.0,0.0932694228080687
525210574.701916,0.0,0.0932694228080687
525210574.94937503,0.0,0.0932694228080687
525210575.206041,0.0,0.0932694228080687
525210575.45966595,0.0,0.0932694228080687
